Date,SeriesName,Ticker,AssetType,Sector,Industry,Exchange,Currency,Open,High,Low,Close,Adj Close,Volume
2020-10-16,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,168.1614990234375,169.98300170898438,158.0,163.635498046875,163.635498046875,129488000.0
2020-10-19,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,164.98049926757812,166.4499969482422,159.63699340820312,160.36050415039062,160.36050415039062,104472000.0
2020-10-20,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,161.11399841308594,163.3000030517578,159.60049438476562,160.85049438476562,160.85049438476562,90194000.0
2020-10-21,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,160.625,161.69400024414062,158.0,159.2469940185547,159.2469940185547,91854000.0
2020-10-22,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,159.49349975585938,159.9375,156.0970001220703,158.82000732421875,158.82000732421875,84240000.0
2020-10-23,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,159.5500030517578,160.26649475097656,157.0,160.22000122070312,160.22000122070312,69334000.0
2020-10-26,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,159.93699645996094,164.1490020751953,157.6649932861328,160.3520050048828,160.3520050048828,118024000.0
2020-10-27,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,161.2469940185547,164.58299255371094,160.56500244140625,164.31649780273438,164.31649780273438,85820000.0
2020-10-28,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,162.46499633789062,163.2010040283203,158.12350463867188,158.13900756835938,158.13900756835938,111766000.0
2020-10-29,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,160.06350708007812,162.8625030517578,158.1999969482422,160.55050659179688,160.55050659179688,131930000.0
2020-10-30,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,151.8074951171875,167728000.0
2020-11-02,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,153.08700561523438,153.98550415039062,147.50599670410156,150.2239990234375,150.2239990234375,145148000.0
2020-11-03,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,150.92649841308594,153.7449951171875,149.0489959716797,152.42050170898438,152.42050170898438,97958000.0
2020-11-04,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,157.99949645996094,162.24249267578125,156.9864959716797,162.05799865722656,162.05799865722656,136780000.0
2020-11-05,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,165.99850463867188,168.33999633789062,164.44400024414062,166.10000610351562,166.10000610351562,115786000.0
2020-11-06,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,165.23199462890625,166.10000610351562,161.60000610351562,165.56849670410156,165.56849670410156,92946000.0
2020-11-09,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,161.55149841308594,164.4499969482422,155.60549926757812,157.18699645996094,157.18699645996094,143808000.0
2020-11-10,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,154.75100708007812,155.6999969482422,150.9739990234375,151.75100708007812,151.75100708007812,131820000.0
2020-11-11,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,153.08900451660156,156.95750427246094,152.5,156.8695068359375,156.8695068359375,87338000.0
2020-11-12,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,157.99749755859375,158.79400634765625,154.30250549316406,155.51400756835938,155.51400756835938,87240000.0
2020-11-13,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,156.10000610351562,157.08599853515625,154.26950073242188,156.4405059814453,156.4405059814453,75124000.0
2020-11-16,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,154.66000366210938,157.13499450683594,153.63450622558594,156.55299377441406,156.55299377441406,76174000.0
2020-11-17,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,159.177001953125,159.46249389648438,156.76300048828125,156.7830047607422,156.7830047607422,68894000.0
2020-11-18,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,156.6999969482422,157.0,155.2550048828125,155.2729949951172,155.2729949951172,58336000.0
2020-11-19,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,155.2655029296875,156.25,154.04600524902344,155.8509979248047,155.8509979248047,60206000.0
2020-11-20,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,155.8509979248047,156.64450073242188,154.90249633789062,154.97000122070312,154.97000122070312,67488000.0
2020-11-23,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,155.8350067138672,156.9875030517578,153.2729949951172,154.91949462890625,154.91949462890625,94178000.0
2020-11-24,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,155.02499389648438,156.71249389648438,154.31300354003906,155.9029998779297,155.9029998779297,72042000.0
2020-11-25,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,157.093505859375,159.89999389648438,157.01300048828125,159.2534942626953,159.2534942626953,75808000.0
2020-11-27,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,160.56300354003906,160.8094940185547,159.50250244140625,159.76699829101562,159.76699829101562,47858000.0
2020-11-30,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,160.4239959716797,161.41949462890625,156.27749633789062,158.40199279785156,158.40199279785156,81278000.0
2020-12-01,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,159.4250030517578,162.44749450683594,157.85899353027344,161.00399780273438,161.00399780273438,90740000.0
2020-12-02,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,161.08250427246094,161.60000610351562,158.66299438476562,160.17649841308594,160.17649841308594,62586000.0
2020-12-03,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,160.2729949951172,161.4320068359375,159.0655059814453,159.3365020751953,159.3365020751953,57840000.0
2020-12-04,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,159.91050720214844,159.91050720214844,157.93800354003906,158.12899780273438,158.12899780273438,58272000.0
2020-12-07,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,157.82400512695312,159.03799438476562,157.08450317382812,157.89999389648438,157.89999389648438,55026000.0
2020-12-08,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,157.94500732421875,159.2064971923828,156.00100708007812,158.864501953125,158.864501953125,65726000.0
2020-12-09,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,158.39450073242188,158.72149658203125,154.39999389648438,155.2100067138672,155.2100067138672,82016000.0
2020-12-10,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,154.44949340820312,157.10499572753906,153.8000030517578,155.07449340820312,155.07449340820312,60604000.0
2020-12-11,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,154.83299255371094,155.93350219726562,153.64100646972656,155.8209991455078,155.8209991455078,61294000.0
2020-12-14,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,157.14999389648438,159.52349853515625,156.3000030517578,157.84849548339844,157.84849548339844,83116000.0
2020-12-15,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,159.05050659179688,159.4250030517578,156.52450561523438,158.25599670410156,158.25599670410156,66390000.0
2020-12-16,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,158.80050659179688,162.35000610351562,158.1840057373047,162.04800415039062,162.04800415039062,88552000.0
2020-12-17,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,162.5,163.17550659179688,161.0500030517578,161.8040008544922,161.8040008544922,69486000.0
2020-12-18,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,162.19949340820312,162.4709930419922,158.5800018310547,160.08250427246094,160.08250427246094,119914000.0
2020-12-21,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,160.00050354003906,161.34849548339844,158.3000030517578,160.3090057373047,160.3090057373047,76736000.0
2020-12-22,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,160.14199829101562,161.10000610351562,159.00399780273438,160.3260040283203,160.3260040283203,47388000.0
2020-12-23,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,160.25,160.50650024414062,159.20849609375,159.2635040283203,159.2635040283203,41876000.0
2020-12-24,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,159.69500732421875,160.10000610351562,158.4499969482422,158.63450622558594,158.63450622558594,29038000.0
2020-12-28,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,159.6999969482422,165.1999969482422,158.63450622558594,164.197998046875,164.197998046875,113736000.0
2020-12-29,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,165.4969940185547,167.53250122070312,164.06100463867188,166.10000610351562,166.10000610351562,97458000.0
2020-12-30,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,167.0500030517578,167.10499572753906,164.12350463867188,164.29249572753906,164.29249572753906,64186000.0
2020-12-31,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,163.75,164.14599609375,162.05999755859375,162.84649658203125,162.84649658203125,59144000.0
2021-01-04,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,163.5,163.60000610351562,157.2010040283203,159.3314971923828,159.3314971923828,88228000.0
2021-01-05,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,158.30050659179688,161.16900634765625,158.2530059814453,160.92550659179688,160.92550659179688,53110000.0
2021-01-06,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,157.32400512695312,159.87550354003906,156.55799865722656,156.91900634765625,156.91900634765625,87896000.0
2021-01-07,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,157.85000610351562,160.427001953125,157.75,158.10800170898438,158.10800170898438,70290000.0
2021-01-08,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,159.0,159.53199768066406,157.11000061035156,159.13499450683594,159.13499450683594,70754000.0
2021-01-11,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,157.40049743652344,157.81900024414062,155.5,155.7104949951172,155.7104949951172,73668000.0
2021-01-12,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,156.0,157.10699462890625,154.3000030517578,156.04150390625,156.04150390625,70292000.0
2021-01-13,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,156.4219970703125,159.49749755859375,156.10400390625,158.29449462890625,158.29449462890625,66424000.0
2021-01-14,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,158.37600708007812,158.89999389648438,156.0294952392578,156.37350463867188,156.37350463867188,61418000.0
2021-01-15,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,156.1510009765625,157.12750244140625,154.7584991455078,155.21249389648438,155.21249389648438,84880000.0
2021-01-19,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,155.35000610351562,157.25,154.8000030517578,156.03799438476562,156.03799438476562,66102000.0
2021-01-20,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,159.09950256347656,163.99000549316406,158.75,163.16900634765625,163.16900634765625,106196000.0
2021-01-21,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,164.64999389648438,167.42750549316406,164.47850036621094,165.34950256347656,165.34950256347656,98722000.0
2021-01-22,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,165.2154998779297,166.0955047607422,164.1580047607422,164.6114959716797,164.6114959716797,56438000.0
2021-01-25,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,166.4250030517578,168.1945037841797,162.15750122070312,164.6999969482422,164.6999969482422,74996000.0
2021-01-26,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,164.8179931640625,166.89999389648438,164.14349365234375,166.30650329589844,166.30650329589844,59104000.0
2021-01-27,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,167.07449340820312,167.3260040283203,160.35400390625,161.62899780273438,161.62899780273438,93204000.0
2021-01-28,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,161.7519989013672,165.08399963378906,161.4344940185547,161.88099670410156,161.88099670410156,62984000.0
2021-01-29,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,161.5,161.84950256347656,159.2274932861328,160.30999755859375,160.30999755859375,85872000.0
2021-02-01,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,162.1179962158203,167.51300048828125,161.75149536132812,167.1439971923828,167.1439971923828,83204000.0
2021-02-02,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,169.0,171.38699340820312,168.05650329589844,169.0,169.0,141972000.0
2021-02-03,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,171.25050354003906,171.6999969482422,165.43099975585938,165.62649536132812,165.62649536132812,141776000.0
2021-02-04,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,166.5,167.35000610351562,163.8874969482422,166.5500030517578,166.5500030517578,73414000.0
2021-02-05,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,165.9499969482422,168.85000610351562,165.135498046875,167.6074981689453,167.6074981689453,72416000.0
2021-02-08,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,167.9250030517578,168.25,165.1999969482422,166.14700317382812,166.14700317382812,65148000.0
2021-02-09,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,165.62449645996094,166.89999389648438,164.89199829101562,165.25,165.25,44070000.0
2021-02-10,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,165.6999969482422,165.8975067138672,162.6999969482422,164.32899475097656,164.32899475097656,63032000.0
2021-02-11,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,164.60000610351562,164.60000610351562,162.4029998779297,163.10650634765625,163.10650634765625,46028000.0
2021-02-12,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,162.5,164.0124969482422,161.66549682617188,163.885498046875,163.885498046875,46706000.0
2021-02-16,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,162.70249938964844,165.4149932861328,162.67950439453125,163.44749450683594,163.44749450683594,51494000.0
2021-02-17,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,163.17999267578125,166.04550170898438,162.97500610351562,165.4320068359375,165.4320068359375,65950000.0
2021-02-18,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,164.12100219726562,166.89999389648438,163.69700622558594,166.4114990234375,166.4114990234375,60548000.0
2021-02-19,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,166.4114990234375,166.6750030517578,162.28750610351562,162.4949951171875,162.4949951171875,86104000.0
2021-02-22,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,160.406494140625,161.61599731445312,158.61300659179688,159.03700256347656,159.03700256347656,70314000.0
2021-02-23,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,156.35150146484375,160.2364959716797,154.67999267578125,159.72500610351562,159.72500610351562,93544000.0
2021-02-24,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,158.33749389648438,158.56149291992188,156.2689971923828,157.97650146484375,157.97650146484375,60226000.0
2021-02-25,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,156.83700561523438,158.91299438476562,152.38800048828125,152.85800170898438,152.85800170898438,90676000.0
2021-02-26,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,154.75999450683594,156.1219940185547,151.8350067138672,154.64649963378906,154.64649963378906,85518000.0
2021-03-01,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,156.39450073242188,157.47799682617188,154.89950561523438,157.3070068359375,157.3070068359375,54582000.0
2021-03-02,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,157.17349243164062,158.17599487304688,154.3560028076172,154.72650146484375,154.72650146484375,51916000.0
2021-03-03,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,154.0590057373047,155.38900756835938,149.75,150.25,150.25,79774000.0
2021-03-04,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,150.60000610351562,152.906494140625,147.27149963378906,148.8784942626953,148.8784942626953,109632000.0
2021-03-05,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,150.25,150.4499969482422,144.0500030517578,150.0229949951172,150.0229949951172,107772000.0
2021-03-08,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,150.75,153.22950744628906,147.5655059814453,147.59750366210938,147.59750366210938,83700000.0
2021-03-09,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,150.89950561523438,154.54800415039062,150.25750732421875,153.1425018310547,153.1425018310547,80600000.0
2021-03-10,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,154.92250061035156,155.822998046875,151.50250244140625,152.8820037841797,152.8820037841797,60250000.0
2021-03-11,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,155.20050048828125,156.58900451660156,154.14649963378906,155.67950439453125,155.67950439453125,55528000.0
2021-03-12,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,153.75,154.94900512695312,152.27499389648438,154.47450256347656,154.47450256347656,48438000.0
2021-03-15,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,153.72850036621094,154.11199951171875,151.60450744628906,154.08399963378906,154.08399963378906,58272000.0
2021-03-16,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,155.24850463867188,156.44549560546875,153.79299926757812,154.59300231933594,154.59300231933594,50776000.0
2021-03-17,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,153.66099548339844,158.65249633789062,153.51100158691406,156.7864990234375,156.7864990234375,62372000.0
2021-03-18,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,155.0500030517578,155.8314971923828,151.25,151.39950561523438,151.39950561523438,72992000.0
2021-03-19,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,151.4615020751953,153.864501953125,150.8314971923828,153.7480010986328,153.7480010986328,92508000.0
2021-03-22,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,153.3925018310547,156.32899475097656,153.00250244140625,155.5435028076172,155.5435028076172,58044000.0
2021-03-23,AMZN,AMZN,EQUITY,Consumer Cyclical,Internet Retail,NMS,USD,156.35000610351562,159.10000610351562,156.04249572753906,156.875,156.875,76346000.0
